source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url
77,1avURP3WQ-4yUGs6IPij9LDkeA7zhCVMf,Mellie Bellies.PNG,Mellie Bellies,Mellie Bellies,candidate,,717-809-7324,melliebellies522@gmail.com,instagram.com/Melliebellies522,@Melliebellies522,,"2309 Patton Rd, Harrisburg,Pa 17112,",food_truck,https://drive.google.com/file/d/1avURP3WQ-4yUGs6IPij9LDkeA7zhCVMf/view?usp=drivesdk
78,1LvSG-Vn9D137OrlevhCgQR3h1KYP01jm,"Food Truck , Trailer For Sale And.PNG","Food Truck , Trailer For Sale And","Food Truck , Trailer For Sale And",candidate,,,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1LvSG-Vn9D137OrlevhCgQR3h1KYP01jm/view?usp=drivesdk
79,11AshvzoQAAIar4DdtzUyYIQGqesMW8fB,"Food Truck , Trailer For Sale And.PNG","Food Truck , Trailer For Sale And","Food Truck , Trailer For Sale And",candidate,,,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/11AshvzoQAAIar4DdtzUyYIQGqesMW8fB/view?usp=drivesdk
80,1x-WL3Rl60hFNP_pxsCd9HX83_rjpoKDo,"Food Truck , Trailer For Sale And.PNG","Food Truck , Trailer For Sale And","Food Truck , Trailer For Sale And",candidate,,,,,,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1x-WL3Rl60hFNP_pxsCd9HX83_rjpoKDo/view?usp=drivesdk
81,1UgcEy3s7eZvljpemv3jitXFYyMq-qJL0,Caan b).JPG,Caan b),Caan b),rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1UgcEy3s7eZvljpemv3jitXFYyMq-qJL0/view?usp=drivesdk
82,1G32Zq5lGRHPu18zMgQj9kZatxlpVN7YL,"Panama City Downtown, FL - Panama City.PNG","Panama City Downtown, FL - Panama City","Panama City Downtown, FL - Panama City",manual_review,suspicious_business_name,850-376-1101,bourbonstcafepc@gmail.com,instagram.com/BourbonSt.Cate,@BourbonSt.Cate,,,food_truck,https://drive.google.com/file/d/1G32Zq5lGRHPu18zMgQj9kZatxlpVN7YL/view?usp=drivesdk
83,1dArcdJ7Q4yDt_F1_RxnNa7fXYhHn38um,Cafe.JPG,Cafe,Cafe,candidate,,850-465-6171,,,,,,taco_mexican|food_service,https://drive.google.com/file/d/1dArcdJ7Q4yDt_F1_RxnNa7fXYhHn38um/view?usp=drivesdk
84,1xuh2_81yb8GFpnMbMWxHLCVdvI3RtDBz,Campbell Contracting.jpg,Campbell Contracting,Campbell Contracting,rejected,non_food_scope:roofing|missing_food_scope_signal,850-803-4300,jlcinternet@gmail.com,campbellcontracting.com,@gmail.com,,"1966 Esplanade Street, Navarre, FL,",,https://drive.google.com/file/d/1xuh2_81yb8GFpnMbMWxHLCVdvI3RtDBz/view?usp=drivesdk
85,10RBdBft8JD0hiZH44a6FceNiUrzgUb0g,Pensacola Lock and Safe.PNG,Pensacola Lock and Safe,Pensacola Lock and Safe,rejected,missing_food_scope_signal,850-476-1164,info@pensacolalock.com,clarkslock.com,@pensacolalock.com,,"2403 Langley Ave, Pensacola, FL, United",,https://drive.google.com/file/d/10RBdBft8JD0hiZH44a6FceNiUrzgUb0g/view?usp=drivesdk
86,1I9z3IMMuEIONiNjjZHHYj5n9dRwCZugt,Carolina Gold BB.PNG,Carolina Gold BB,Carolina Gold BBQ,manual_review,possible_truncated_business_name,850-503-4122,telestrummer2014@gmail.com,,@gmail.com,,"6866 Pine Forest Rd , Pensacola, FL,",restaurant|bbq,https://drive.google.com/file/d/1I9z3IMMuEIONiNjjZHHYj5n9dRwCZugt/view?usp=drivesdk
87,1OhhA_amEeVy96MyxMw7trbaCJMjgvNn4,Carolina Gold BB.PNG,Carolina Gold BB,Carolina Gold BBQ,manual_review,possible_truncated_business_name,850-503-4122,telestrummer2014@gmail.com,,@gmail.com,,"6866 Pine Forest Rd , Pensacola, FL,",restaurant|bbq,https://drive.google.com/file/d/1OhhA_amEeVy96MyxMw7trbaCJMjgvNn4/view?usp=drivesdk
88,1Ei0FnB6EbEVYG8dCTztLsmRhLQiqGzc5,CARVERSKIT.JPG,CARVERSKIT,CARVERSKIT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Ei0FnB6EbEVYG8dCTztLsmRhLQiqGzc5/view?usp=drivesdk
89,1wBw_5oxkE_Q15AaSjJJMaCPvx2A5r9OL,ay Tasting Room.PNG,ay Tasting Room,ay Tasting Room,rejected,missing_food_scope_signal,,,,,,"121 S Palafox Street, Pensacola, FL, United",,https://drive.google.com/file/d/1wBw_5oxkE_Q15AaSjJJMaCPvx2A5r9OL/view?usp=drivesdk
90,1zLLQp5xmIBn6_vxehg89Wz775ll5-qJI,Fantasias Kitchen.PNG,Fantasias Kitchen,Fantasias Kitchen,candidate,,813-802-1903,fantasia@fantasiskitchen.com,instagram.com/,@fantasiskitchen.com,,,food_truck|catering|food_service,https://drive.google.com/file/d/1zLLQp5xmIBn6_vxehg89Wz775ll5-qJI/view?usp=drivesdk
91,1xz-H31Sj_L4rb7QYNXnDKE_weV8E-KsU,Fantasias Kitchen.PNG,Fantasias Kitchen,Fantasias Kitchen,candidate,,813-802-1903,fantasia@fantasiskitchen.com,instagram.com/,@fantasiskitchen.com,,,food_truck|catering|food_service,https://drive.google.com/file/d/1xz-H31Sj_L4rb7QYNXnDKE_weV8E-KsU/view?usp=drivesdk
92,1QQTFellBDCETFPu8F-WPNKA7yEF9MQzR,catering events large and small..PNG,catering events large and small.,catering events large and small.,candidate,,740-262-8181,Joshuaspillman@gmail.com,,@gmail.com,,,food_truck|catering|drink_shaved_ice,https://drive.google.com/file/d/1QQTFellBDCETFPu8F-WPNKA7yEF9MQzR/view?usp=drivesdk
93,1bGnWc-WJS9yr9PcAVk5Yu_n9MpjUNZGF,Freemans Eatery850.PNG,Freemans Eatery850,Freemans Eatery850,candidate,,850-977-3137,freemanseatery@gmail.com,,@gmail.com,,"2925 Copter Rd, Pensacola, FL, United",food_truck|catering,https://drive.google.com/file/d/1bGnWc-WJS9yr9PcAVk5Yu_n9MpjUNZGF/view?usp=drivesdk
94,1tpXbUOltF4lbO5mHj3VSLqH5uc8LWAw3,Fusion Foods.PNG,Fusion Foods,Fusion Foods,candidate,,,fusionfoods0524@gmail.com,,@gmail.com,is,,food_truck|catering,https://drive.google.com/file/d/1tpXbUOltF4lbO5mHj3VSLqH5uc8LWAw3/view?usp=drivesdk
95,1vGy92aZgG4Is1ZhmXxPj7JfpwRcBKa80,Gwrounding Areas.PNG,Gwrounding Areas,Gwrounding Areas,candidate,,,,,,,,catering,https://drive.google.com/file/d/1vGy92aZgG4Is1ZhmXxPj7JfpwRcBKa80/view?usp=drivesdk
96,1ZaztxPLvA8gYAMw1gnLgjHjOc_lUBner,Dadgum Good BB.PNG,Dadgum Good BB,Dadgum Good BBQ,manual_review,possible_truncated_business_name,850-312-3509,dadgumgoodbbg@gmail.com,,@gmail.com,,,restaurant|catering|bbq,https://drive.google.com/file/d/1ZaztxPLvA8gYAMw1gnLgjHjOc_lUBner/view?usp=drivesdk
97,1TYxVdEmmQ93a8efkWs48c32iN9sQ9MKx,Dadgum Good BB.PNG,Dadgum Good BB,Dadgum Good BBQ,manual_review,possible_truncated_business_name,850-312-3509,dadgumgoodbbq@gmail.com,,@gmail.com,,,restaurant|catering|bbq,https://drive.google.com/file/d/1TYxVdEmmQ93a8efkWs48c32iN9sQ9MKx/view?usp=drivesdk
98,1boviaGVNfc4CD_Ig_Z5OEmD_2KiMJecP,NOB's - No Ordinary Burritos.PNG,NOB's - No Ordinary Burritos,NOB's - No Ordinary Burritos,candidate,,321-225-2231,nobsnow1@gmail.com,,@gmail.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/1boviaGVNfc4CD_Ig_Z5OEmD_2KiMJecP/view?usp=drivesdk
99,16T3kH6rqLrCdoPJvNIki1exDEhQb9Wk1,NOB's - No Ordinary Burritos.PNG,NOB's - No Ordinary Burritos,NOB's - No Ordinary Burritos,candidate,,321-225-2231,nobsnow1@gmail.com,,@gmail.com,,,food_truck|taco_mexican,https://drive.google.com/file/d/16T3kH6rqLrCdoPJvNIki1exDEhQb9Wk1/view?usp=drivesdk
100,1gn1JkZtwhwcQlIlTQR1OpmVjPGhoqScO,Catering.PNG,Catering,Catering,candidate,,689-252-2855,Booking@143myevent.com,,@143myevent.com,,,catering|food_service,https://drive.google.com/file/d/1gn1JkZtwhwcQlIlTQR1OpmVjPGhoqScO/view?usp=drivesdk
101,1ykS9eOMQxGBGbPmksJpgjTjWRpTQ3iac,Double Dipperz.PNG,Double Dipperz,Double Dipperz,candidate,,850-637-6656,contact@doubledipperz.club,,@doubledipperz.club,,,drink_shaved_ice,https://drive.google.com/file/d/1ykS9eOMQxGBGbPmksJpgjTjWRpTQ3iac/view?usp=drivesdk
102,1mNYAaywwcdvctQq18tVsiHw8Sxsr0ka_,Cajun Gris Gris.PNG,Cajun Gris Gris,Cajun Gris Gris,candidate,,228-219-0635,Cajungrisgris@yahoo.com,,@yahoo.com,,,food_truck|catering,https://drive.google.com/file/d/1mNYAaywwcdvctQq18tVsiHw8Sxsr0ka_/view?usp=drivesdk
103,1Hoi6RAEqHetbLuyi4-G89pdMPXtjt1xZ,Cajun Gris Gris.PNG,Cajun Gris Gris,Cajun Gris Gris,candidate,,228-219-0635,Cajungrisgris@yahoo.com,,@yahoo.com,,,food_truck|catering,https://drive.google.com/file/d/1Hoi6RAEqHetbLuyi4-G89pdMPXtjt1xZ/view?usp=drivesdk
104,1xtflLvq7MGPvbtwZKWgZkF0e84Pz9pH7,food. food. E.PNG,food. food. E,food. food. E,rejected,non_food_scope:gutters|home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1xtflLvq7MGPvbtwZKWgZkF0e84Pz9pH7/view?usp=drivesdk
105,1ekz5LGGCkTp1RmuDGUX8yyjXK0KWYo0E,"Coffee, custom cakes and cookies and other.PNG","Coffee, custom cakes and cookies and other","Coffee, custom cakes and cookies and other",candidate,,,nbpippen@gmail.com,www.dellagussy.com,@gmail.com,,,dessert_bakery|coffee,https://drive.google.com/file/d/1ekz5LGGCkTp1RmuDGUX8yyjXK0KWYo0E/view?usp=drivesdk
106,1KzhJ-6mzSZ249Ea6ozaKZrf3ZXQ5Biaa,"Commanding Comfort, Controlling Climate.jpg","Commanding Comfort, Controlling Climate","Commanding Comfort, Controlling Climate",rejected,non_food_scope:hvac|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1KzhJ-6mzSZ249Ea6ozaKZrf3ZXQ5Biaa/view?usp=drivesdk
107,1mu0M3J6HTo6Q2AiVFnvByAazoYSEBBOa,JJW Roofing Company provides residual and.PNG,JJW Roofing Company provides residual and,JJW Roofing Company provides residual and,rejected,non_food_scope:roofing|missing_food_scope_signal,850-655-0438,,roofingpensacolafl.com,,,"6671 Klondike Rd, Pensacola, FL, United",,https://drive.google.com/file/d/1mu0M3J6HTo6Q2AiVFnvByAazoYSEBBOa/view?usp=drivesdk
108,1oQ9PUpSKiM1NCtXXnoyIIxYKoUEufbIY,Tree Cutting Service Athlete Busi.PNG,Tree Cutting Service Athlete Busi,Tree Cutting Service Athlete Busi,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1oQ9PUpSKiM1NCtXXnoyIIxYKoUEufbIY/view?usp=drivesdk
109,1pfSBrJ1siMCuo71dClEM2tEYaopKzDxM,Pensacola Glass Company.PNG,Pensacola Glass Company,Pensacola Glass Company,rejected,missing_food_scope_signal,850-433-8348,Kevin@pensacolaglass.com,pensacolaglass.com,@pensacolaglass.com,,"3901 N Palafox St., Pensacola, FL, United",,https://drive.google.com/file/d/1pfSBrJ1siMCuo71dClEM2tEYaopKzDxM/view?usp=drivesdk
110,1DOAHzGbtJ4fnMvUBV5-Ifixtdjddel-h,Company's Lissy.JPG,Company's Lissy,Company's Lissy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1DOAHzGbtJ4fnMvUBV5-Ifixtdjddel-h/view?usp=drivesdk
111,1oDsvFeA3EzD3WoDCg4BDgOdByAjNadD-,Jonathan's Constructionan... + Q0.PNG,Jonathan's Constructionan... + Q0,Jonathan's Constructionan... + Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-332-5905,jonathansconstruction9656@yahoo.com,jonathansflooring.com,@yahoo.com,,,,https://drive.google.com/file/d/1oDsvFeA3EzD3WoDCg4BDgOdByAjNadD-/view?usp=drivesdk
112,1-6oyjSLXiDf6R-mAfSkBXwhePvOkv9wD,Concrete LLC.JPG,Concrete LLC,Concrete LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-6oyjSLXiDf6R-mAfSkBXwhePvOkv9wD/view?usp=drivesdk
113,1gNb0qcWJbJ2UdmYfm1K8OoKTZnMIpjEx,Back Porch Burgers - Food Truck.PNG,Back Porch Burgers - Food Truck,Back Porch Burgers - Food Truck,candidate,,816-308-6685,georgiagatorllc@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1gNb0qcWJbJ2UdmYfm1K8OoKTZnMIpjEx/view?usp=drivesdk
114,1bOcxwlm51SxZ8oSJtq5VcATtWnu0vWl2,Back Porch Burgers - Food Truck.PNG,Back Porch Burgers - Food Truck,Back Porch Burgers - Food Truck,candidate,,816-308-6685,georgiagatorllc@gmail.com,,@gmail.com,,,food_truck|food_service,https://drive.google.com/file/d/1bOcxwlm51SxZ8oSJtq5VcATtWnu0vWl2/view?usp=drivesdk
115,1Nj3ghrQOtVB_vYu6R4qzymFPAGQ8UBcq,Cutie Patootie Charcuterie... + Q0.PNG,Cutie Patootie Charcuterie... + Q0,Cutie Patootie Charcuterie... + Q0,rejected,missing_food_scope_signal,850-980-7061,jesse@cutiepatootiecharcuterie.com,cutiepatootiecharcuterie.com,@cutiepatootiecharcuterie.com,,,,https://drive.google.com/file/d/1Nj3ghrQOtVB_vYu6R4qzymFPAGQ8UBcq/view?usp=drivesdk
116,1GDqjEKhF70oGe6UIiJ7HzLKdW706Tttk,LLC.jpg,LLC,LLC,rejected,non_food_scope:roofing|home_services|missing_food_scope_signal,850-625-0325,,hrroofingandconstruction.com,@gmail,,,,https://drive.google.com/file/d/1GDqjEKhF70oGe6UIiJ7HzLKdW706Tttk/view?usp=drivesdk
117,1gqPzU9FGtokZGPOrBgFg_8RkUBPFhwNK,Kynette's Place.PNG,Kynette's Place,Kynette's Place,rejected,missing_food_scope_signal,850-256-2212,,,,,"101 N Century Blvd, McDavid, FL, United",,https://drive.google.com/file/d/1gqPzU9FGtokZGPOrBgFg_8RkUBPFhwNK/view?usp=drivesdk
118,1hPv1-QPx29sNnVpBTB-PFWzEDSHiWM0l,Juniper Food Truck.PNG,Juniper Food Truck,Juniper Food Truck,candidate,,941-730-2702,juniperfoodtruck@gmail.com,,@gmail.com,,,food_truck,https://drive.google.com/file/d/1hPv1-QPx29sNnVpBTB-PFWzEDSHiWM0l/view?usp=drivesdk
119,1M3jpOxIwyAVnnF3waDxgy80f-n8i1V0H,Mama Jen''s Bakehouse.PNG,Mama Jen''s Bakehouse,Mama Jen''s Bakehouse,candidate,,706-575-4084,chunnichen@gmail.com,,@gmail.com,,,dessert_bakery,https://drive.google.com/file/d/1M3jpOxIwyAVnnF3waDxgy80f-n8i1V0H/view?usp=drivesdk
120,1Zn08n6vLZqndlPzQDPVEYdmC1H34DURD,Bluebird Coffee Pensacola.PNG,Bluebird Coffee Pensacola,Bluebird Coffee Pensacola,candidate,,,bbcoffee2024@gmail.com,instagram.com/bbcoffeepcola,@bbcoffeepcola,,,coffee|drink_shaved_ice,https://drive.google.com/file/d/1Zn08n6vLZqndlPzQDPVEYdmC1H34DURD/view?usp=drivesdk
121,1NzqkIWIWggrp7KsvSPN1LhgQ2hxrsEj1,Bluebird Coffee Pensacola.PNG,Bluebird Coffee Pensacola,Bluebird Coffee Pensacola,candidate,,,bbcoffee2024@gmail.com,instagram.com/bbcoffeepcola,@bbcoffeepcola,,,coffee|drink_shaved_ice,https://drive.google.com/file/d/1NzqkIWIWggrp7KsvSPN1LhgQ2hxrsEj1/view?usp=drivesdk
122,15g34ssxsUOM2K2h7XoI50esyY3kCCAGh,Monster Cone Pensacola.PNG,Monster Cone Pensacola,Monster Cone Pensacola,candidate,,850-982-9895,,,,,,dessert_bakery,https://drive.google.com/file/d/15g34ssxsUOM2K2h7XoI50esyY3kCCAGh/view?usp=drivesdk
123,1XMWllR6riklx1q3ofccI3hqgMqmMdWZF,Critter Coffee Co..PNG,Critter Coffee Co.,Critter Coffee Co.,candidate,,850-712-6892,,,@delunacoffee,,,coffee,https://drive.google.com/file/d/1XMWllR6riklx1q3ofccI3hqgMqmMdWZF/view?usp=drivesdk
124,1BlXciye-EEww9_wNd9fTCUFll1-bBHSF,Critter Coffee Co..PNG,Critter Coffee Co.,Critter Coffee Co.,candidate,,850-712-6892,,,@delunacoffee,,,coffee,https://drive.google.com/file/d/1BlXciye-EEww9_wNd9fTCUFll1-bBHSF/view?usp=drivesdk
125,1PcezO6dHocE9cRnxu7D6j91Wc9TU2wqh,Sneaky Tiki.PNG,Sneaky Tiki,Sneaky Tiki,candidate,,850-346-7811,,,,,,drink_shaved_ice,https://drive.google.com/file/d/1PcezO6dHocE9cRnxu7D6j91Wc9TU2wqh/view?usp=drivesdk
126,1w44fWbVhVQwkHpjMR0MZkoknAS1Xmvjt,Pipo y Mima cuisine.PNG,Pipo y Mima cuisine,Pipo y Mima cuisine,candidate,,850-261-1557,,,,,"1302 N Pace BLVD, Pensacola, FL, United",drink_shaved_ice,https://drive.google.com/file/d/1w44fWbVhVQwkHpjMR0MZkoknAS1Xmvjt/view?usp=drivesdk
127,1v9ea35iTugIUhSKkAO75LaoYyhGKxLBc,Fire Dogs.PNG,Fire Dogs,Fire Dogs,candidate,,,,,,,"1101 W Main st, Pensacola, FL, United",food_truck|drink_shaved_ice,https://drive.google.com/file/d/1v9ea35iTugIUhSKkAO75LaoYyhGKxLBc/view?usp=drivesdk
128,1dWY_TaqiB1KdKfHVVO60Ll_9RgsAu-mR,"States, 32563.PNG","States, 32563","States, 32563",rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1dWY_TaqiB1KdKfHVVO60Ll_9RgsAu-mR/view?usp=drivesdk
129,13iC0hlcuIYdoiSqfRcgaQSDOzuo7vqt1,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,,Jesse@cutiepatootiecharcuterie.com,online.skytab.com/s/,@cutiepatootiecharcuterie.com,,,food_truck,https://drive.google.com/file/d/13iC0hlcuIYdoiSqfRcgaQSDOzuo7vqt1/view?usp=drivesdk
130,1gWKfiLh16UfIpsos4uDK0S0bK0YwBch-,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,,Jesse@cutiepatootiecharcuterie.com,online.skytab.com/s/,@cutiepatootiecharcuterie.com,,,food_truck,https://drive.google.com/file/d/1gWKfiLh16UfIpsos4uDK0S0bK0YwBch-/view?usp=drivesdk
131,1X0N53mNDTTQVRYTN0PDx2jJNemDb189R,Cutie Patootie Charcuterie & Sweets.PNG,Cutie Patootie Charcuterie & Sweets,Cutie Patootie Charcuterie & Sweets,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1X0N53mNDTTQVRYTN0PDx2jJNemDb189R/view?usp=drivesdk
132,176yXUg2XdhsHLWs7_fPelJtoJ80tdlNQ,UNRESOLVED - 176yXUg2Xd.JPG,UNRESOLVED - 176yXUg2Xd,UNRESOLVED - 176yXUg2Xd,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/176yXUg2XdhsHLWs7_fPelJtoJ80tdlNQ/view?usp=drivesdk
133,1Fk-WOmex8eLZqsiX3bPjYRGSIn2GfoKn,Food Truckin Utah.PNG,Food Truckin Utah,Food Truckin Utah,candidate,,,Foodtruckinutah@gmail.com,,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/1Fk-WOmex8eLZqsiX3bPjYRGSIn2GfoKn/view?usp=drivesdk
134,12c_hc95EFW7lQVSbn4YiSIJFtr4nqm-z,Food Truckin Utah.PNG,Food Truckin Utah,Food Truckin Utah,candidate,,,Foodtruckinutah@gmail.com,,@gmail.com,,,food_truck|drink_shaved_ice,https://drive.google.com/file/d/12c_hc95EFW7lQVSbn4YiSIJFtr4nqm-z/view?usp=drivesdk
135,1un0qtPvJGRvV_hOqsZRuUa1_69abtg1P,Hot Spot Barbecue.PNG,Hot Spot Barbecue,Hot Spot Barbecue,candidate,,850-497-6060,,,@yelp,,"901 E La Rua St, Pensacola, FL, United",restaurant|bbq,https://drive.google.com/file/d/1un0qtPvJGRvV_hOqsZRuUa1_69abtg1P/view?usp=drivesdk
136,1mOjUikR8z1nDp4pIOm9crKxEr9q6ZFXs,DanClark Concrete &Reno... + Q0.PNG,DanClark Concrete &Reno... + Q0,DanClark Concrete &Reno... + Q0,rejected,non_food_scope:home_services|missing_food_scope_signal,850-232-4853,danclarkconcrete@gmail.com,,@gmail.com,,"12140 Havburg Dr, Pensacola, FL, United",,https://drive.google.com/file/d/1mOjUikR8z1nDp4pIOm9crKxEr9q6ZFXs/view?usp=drivesdk
137,1Hh2khO9OIb8VoMoBBTW9vN7UKZKaGPwn,Dave's neapolitan pizza.PNG,Dave's neapolitan pizza,Dave's neapolitan pizza,candidate,,239-258-1629,,https://www.tiktok.com/,@davesneapolitanpizza,,,dessert_bakery|food_service,https://drive.google.com/file/d/1Hh2khO9OIb8VoMoBBTW9vN7UKZKaGPwn/view?usp=drivesdk
138,1xHyzOWVRustGVRpqKq0cSpzqcfBl_W2k,PENSACOLA Pensacola.PNG,PENSACOLA Pensacola,PENSACOLA Pensacola,rejected,non_food_scope:painting|missing_food_scope_signal,850-816-0691,,,,,,,https://drive.google.com/file/d/1xHyzOWVRustGVRpqKq0cSpzqcfBl_W2k/view?usp=drivesdk
139,1aiRNO1KjEmm4e_790l0KJqrc1DFcZXmp,oe = wh iwewwies.PNG,oe = wh iwewwies,oe = wh iwewwies,rejected,non_food_scope:painting|missing_food_scope_signal,850-816-0691,,,,,,,https://drive.google.com/file/d/1aiRNO1KjEmm4e_790l0KJqrc1DFcZXmp/view?usp=drivesdk
140,1OLhdistMCVhMqyxbys4lHYhHXfmuQU97,Creations LLC.jpg,Creations LLC,Creations LLC,candidate,,850-255-8396,,,,,,food_truck|bbq,https://drive.google.com/file/d/1OLhdistMCVhMqyxbys4lHYhHXfmuQU97/view?usp=drivesdk
141,10gZmtq6h6pjoB1RWXijbiVvw2IhSPgyH,Las Delicias de la Gorda.PNG,Las Delicias de la Gorda,Las Delicias de la Gorda,candidate,,302-205-6166,,,,,,food_service,https://drive.google.com/file/d/10gZmtq6h6pjoB1RWXijbiVvw2IhSPgyH/view?usp=drivesdk
142,1IUfL3mNs5bpJHGBpGzZmHGePK-hY25O9,Dwell Cookie Co..PNG,Dwell Cookie Co.,Dwell Cookie Co.,candidate,,,arc504@jagmail.southalabama.edu,,@jagmail.southalabama.edu,,,dessert_bakery,https://drive.google.com/file/d/1IUfL3mNs5bpJHGBpGzZmHGePK-hY25O9/view?usp=drivesdk
143,1DSNqQcJ7jW65nl0SxjDL4ucoghxydePs,Eurasian Bistro.PNG,Eurasian Bistro,Eurasian Bistro,candidate,,850-786-3459,,eurasianbistro.com,,,"10015 North Davis Highway, 32514",restaurant,https://drive.google.com/file/d/1DSNqQcJ7jW65nl0SxjDL4ucoghxydePs/view?usp=drivesdk
144,1566CfuwVD0D-WsqrZG6YAGVyj0IT71VW,Seafood Soul.PNG,Seafood Soul,Seafood Soul,candidate,,470-368-4846,Seafoodsoul83@gmail.com,Myseafoodsoul.com,@gmail.com,,"824 West Tharpe Street, Tallahassee, FL,",food_truck|food_service,https://drive.google.com/file/d/1566CfuwVD0D-WsqrZG6YAGVyj0IT71VW/view?usp=drivesdk
145,10pqkMdkHSYIeOA1w8UNi4hDTG6v_ZHwv,DELVOHTS.JPG,DELVOHTS,DELVOHTS,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/10pqkMdkHSYIeOA1w8UNi4hDTG6v_ZHwv/view?usp=drivesdk
146,14jf5rW4GQSI9MMuwmiyMYDvde2G2nKqy,Proper burger.PNG,Proper burger,Proper burger,candidate,,,,,,,125 Lovejoy Rd NW Fort Walton Beach,drink_shaved_ice|food_service,https://drive.google.com/file/d/14jf5rW4GQSI9MMuwmiyMYDvde2G2nKqy/view?usp=drivesdk
147,1FsYLxxJfOjn7fYRDjFTgGp-tXYem83il,Brown Bagger Food Truck.PNG,Brown Bagger Food Truck,Brown Bagger Food Truck,candidate,,,hello@brownbaggerfoodtruck.com,,@brownbaggerfoodtruck.com,,"2435 N 12th Ave, Pensacola, FL, United",food_truck,https://drive.google.com/file/d/1FsYLxxJfOjn7fYRDjFTgGp-tXYem83il/view?usp=drivesdk
148,1aK4FThtTYG9yCf2x1ciOOuzoFf4RY3jN,@ Plumbing Service.jpg,@ Plumbing Service,@ Plumbing Service,rejected,non_food_scope:hvac|plumbing|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1aK4FThtTYG9yCf2x1ciOOuzoFf4RY3jN/view?usp=drivesdk
149,11YS02IcJn907UNVPaMtSWEfA2u34FrgR,Food Truck.PNG,Food Truck,Food Truck,candidate,,786-352-9834,Lulitopupo@gmail.com,,@gmail.com,,,food_truck|restaurant,https://drive.google.com/file/d/11YS02IcJn907UNVPaMtSWEfA2u34FrgR/view?usp=drivesdk
150,1qw1tYKfPJ0lukJo6w5R6DGrk2n3i0aWB,Drywall Installation Co. LLC.PNG,Drywall Installation Co. LLC,Drywall Installation Co. LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,770-318-5704,dwinstallco@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1qw1tYKfPJ0lukJo6w5R6DGrk2n3i0aWB/view?usp=drivesdk
151,1orvXNET2-Ekfa13-tevFTstI2BjVhkUN,Drywall King LLC.PNG,Drywall King LLC,Drywall King LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-426-2133,drywallkingllc@gmail.com,,@gmail.com,,"3715 Theresa St., 32505",,https://drive.google.com/file/d/1orvXNET2-Ekfa13-tevFTstI2BjVhkUN/view?usp=drivesdk
152,1ICfPaWebnBh4C3UcPJrZTy2qPvnkfffK,Coffee.PNG,Coffee,Coffee,candidate,,850-583-0798,,bearfruitbowls.com,,,"41 Fort Pickens Rd, Pensacola, FL, United",coffee,https://drive.google.com/file/d/1ICfPaWebnBh4C3UcPJrZTy2qPvnkfffK/view?usp=drivesdk
153,1IEr3JE2CTdYTuix8bmquwJKW0Yu21zFS,Follow @ Message.PNG,Follow @ Message,Follow @ Message,manual_review,suspicious_business_name,,contactus@smokingacesbbafl.com,smokingacesbbafl.com,@smokingacesbbafl.com,,,bbq,https://drive.google.com/file/d/1IEr3JE2CTdYTuix8bmquwJKW0Yu21zFS/view?usp=drivesdk
154,1CF9nkLbAp9lWLf3riMWXMIn7qSYugjF7,e TRAVELIN' TOM'S COFFEE COFFEE.PNG,e TRAVELIN' TOM'S COFFEE COFFEE,e TRAVELIN' TOM'S COFFEE COFFEE,candidate,,,,,,,,dessert_bakery|coffee|drink_shaved_ice,https://drive.google.com/file/d/1CF9nkLbAp9lWLf3riMWXMIn7qSYugjF7/view?usp=drivesdk
