source_row_number,drive_file_id,final_filename,business_name,normalized_business_name,validation_status,reasons,phone,email,website,instagram,facebook,address,category_signals,drive_url,quarantine_reason
636,1fOCkE69V5KM2v5Zk7sWYQ-kf8wT9KYEi,1 Time Concrete and Fencing.PNG,1 Time Concrete and Fencing,1 Time Concrete and Fencing,rejected,non_food_scope:home_services|missing_food_scope_signal|suspicious_business_name,850-483-7805,onetimeconcrete@gmail.com,,@gmail.com,,"1608 Nth T St., Pensacola, FL, United",,https://drive.google.com/file/d/1fOCkE69V5KM2v5Zk7sWYQ-kf8wT9KYEi/view?usp=drivesdk,non_food_scope:home_services
638,10ixIO2kuyC9CroUMwXjmbVigrvzgl96J,LLC.PNG,LLC,LLC,rejected,non_food_scope:home_services|missing_food_scope_signal,850-266-4708,,,,,,,https://drive.google.com/file/d/10ixIO2kuyC9CroUMwXjmbVigrvzgl96J/view?usp=drivesdk,non_food_scope:home_services
639,1iOZtr1RRdWVAVbpzcUxHOy9aYIsZBYwa,Heaven Sent Hot Dogs.PNG,Heaven Sent Hot Dogs,Heaven Sent Hot Dogs,rejected,missing_food_scope_signal,850-866-1406,2020roylee@gmail.com,,@gmail.com,,,,https://drive.google.com/file/d/1iOZtr1RRdWVAVbpzcUxHOy9aYIsZBYwa/view?usp=drivesdk,missing_food_scope_signal
641,18X9CYhsNbEH-niqYAhLJPTiEsrDsD8SU,Spray Foam Insulation Pens... +.PNG,Spray Foam Insulation Pens... +,Spray Foam Insulation Pens... +,rejected,missing_food_scope_signal,850-203-2258,,sprayfoaminsulationpensacola.com,,,,,https://drive.google.com/file/d/18X9CYhsNbEH-niqYAhLJPTiEsrDsD8SU/view?usp=drivesdk,missing_food_scope_signal
643,1WJ8_wDZUiyts7wH2zggQFeP4445LcqB6,"States, 32526.PNG","States, 32526","States, 32526",rejected,missing_food_scope_signal,850-384-0840,dunawayelectric@gmail.com,dunawayelectricalservices.com,@gmail.com,,,,https://drive.google.com/file/d/1WJ8_wDZUiyts7wH2zggQFeP4445LcqB6/view?usp=drivesdk,missing_food_scope_signal
651,10SpfOwlmPUslRlt4aqp6uPo7Jx-Mqsgv,Sugar Sands Painting.PNG,Sugar Sands Painting,Sugar Sands Painting,rejected,non_food_scope:painting|missing_food_scope_signal,850-816-3812,pm@sugarsandspainting.com,sugarsandspainting.com,@sugarsandspainting.com,,"5111 Dogwood Dr, 3545, Milton, FL, United",,https://drive.google.com/file/d/10SpfOwlmPUslRlt4aqp6uPo7Jx-Mqsgv/view?usp=drivesdk,non_food_scope:painting
652,1sDxjRjAr-QOMxwBA8aiklSwXSSVuT6c4,SUNNY DAYZ.JPG,SUNNY DAYZ,SUNNY DAYZ,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1sDxjRjAr-QOMxwBA8aiklSwXSSVuT6c4/view?usp=drivesdk,missing_food_scope_signal
656,11uoCxOSUwf3U3Sj3P6O6RrnTjLfllg74,Plumber.PNG,Plumber,Plumber,rejected,non_food_scope:plumbing|home_services|missing_food_scope_signal,850-457-6157,Idjrplumbing@aol.com,larrydownsjr-plumbing.com,@aol.com,,"12156 Havburg dr., West Pensacola, FL,",,https://drive.google.com/file/d/11uoCxOSUwf3U3Sj3P6O6RrnTjLfllg74/view?usp=drivesdk,non_food_scope:plumbing|home_services
661,1yjLSUPmaEbleKnb7VUaz0kzA6OFFY-b0,Thompson's Smoked Sausa.PNG,Thompson's Smoked Sausa,Thompson's Smoked Sausa,rejected,missing_food_scope_signal,850-436-3780,,thompsonssausage.com,,,"7791 T Jar Drive, Pensacola, FL, United",,https://drive.google.com/file/d/1yjLSUPmaEbleKnb7VUaz0kzA6OFFY-b0/view?usp=drivesdk,missing_food_scope_signal
663,100eyueRLlptTjbO0Xssx33--mx-AjFOD,Follow Book now.PNG,Follow Book now,Follow Book now,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/100eyueRLlptTjbO0Xssx33--mx-AjFOD/view?usp=drivesdk,missing_food_scope_signal
664,1Pj49dQA8nS_E92agR0N7mbk-Z_4s7xRm,Follow Book now.PNG,Follow Book now,Follow Book now,rejected,missing_food_scope_signal|suspicious_business_name,,,,,,,,https://drive.google.com/file/d/1Pj49dQA8nS_E92agR0N7mbk-Z_4s7xRm/view?usp=drivesdk,missing_food_scope_signal
669,1iBrq_oKE3JGDYAEHC_cRL4Q6yVVE_1ca,Taye.JPG,Taye,Taye,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1iBrq_oKE3JGDYAEHC_cRL4Q6yVVE_1ca/view?usp=drivesdk,missing_food_scope_signal
670,1y1G_xuFKEvM9fqQfaecCmGuSV5cEAiKV,Veronica's Dream.PNG,Veronica's Dream,Veronica's Dream,rejected,missing_food_scope_signal,850-966-1917,veronicasdream@yahoo.com,veronicabynumsdream.com,@yahoo.com,,"3532 North W. Street, Pensacola, FL, United",,https://drive.google.com/file/d/1y1G_xuFKEvM9fqQfaecCmGuSV5cEAiKV/view?usp=drivesdk,missing_food_scope_signal
675,1Kf5Y6DKJ-EBGRkc3BCCySNX74Aklxjks,TheBrothers thatjustdoG... + Q0.PNG,TheBrothers thatjustdoG... + Q0,TheBrothers thatjustdoG... + Q0,rejected,non_food_scope:gutters|missing_food_scope_signal,850-453-7600,request@brothersgutters.com,brothersgutters.com/pensacola-fl,@brothersgutters.com,,"3535 N. Palafox St., Gulf Breeze, FL, United",,https://drive.google.com/file/d/1Kf5Y6DKJ-EBGRkc3BCCySNX74Aklxjks/view?usp=drivesdk,non_food_scope:gutters
681,1bkYAOLXkRIjt8F6BRm0h9_Qvtcee7mFM,"""Te Pensacola Lock and Safe.PNG","""Te Pensacola Lock and Safe","""Te Pensacola Lock and Safe",rejected,missing_food_scope_signal,850-476-1164,,clarkslock.com,,,"2403 Langley Ave, Pensacola, FL, United",,https://drive.google.com/file/d/1bkYAOLXkRIjt8F6BRm0h9_Qvtcee7mFM/view?usp=drivesdk,missing_food_scope_signal
684,1_9vHASQgIjGyTViw9283G-tmfJMckHph,Amish Donuts.PNG,Amish Donuts,Amish Donuts,rejected,missing_food_scope_signal,386-319-0480,fb@amishdonut.com,padutchalicious.com,@amishdonut.com,,,,https://drive.google.com/file/d/1_9vHASQgIjGyTViw9283G-tmfJMckHph/view?usp=drivesdk,missing_food_scope_signal
685,1pIFztKbZ2JJV6Jyg_AH7dkRIf2Hqh3vY,utter pros.PNG,utter pros,utter pros,rejected,non_food_scope:gutters|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1pIFztKbZ2JJV6Jyg_AH7dkRIf2Hqh3vY/view?usp=drivesdk,non_food_scope:gutters
693,1WbW0IL2jDYlBH44x8vJBNmWa53Qr1K0F,Fridays Qe.jpg,Fridays Qe,Fridays Qe,rejected,missing_food_scope_signal,,,,,,"4406 N Palafox St, Pensacola...",,https://drive.google.com/file/d/1WbW0IL2jDYlBH44x8vJBNmWa53Qr1K0F/view?usp=drivesdk,missing_food_scope_signal
700,181aO2JhXrQDimhX6euBgKMtOcKKqTdHm,Pensacola Gutters.PNG,Pensacola Gutters,Pensacola Gutters,rejected,non_food_scope:gutters|missing_food_scope_signal,,emmettjordan83@yahoo.com,pensacolagutters.com,@yahoo.com,,,,https://drive.google.com/file/d/181aO2JhXrQDimhX6euBgKMtOcKKqTdHm/view?usp=drivesdk,non_food_scope:gutters
701,1BzR38wLga0wywzIWVIqpIgALqkWXAVHk,ANANO Alavth Dalafauw Ctenant OOLEOAN.PNG,ANANO Alavth Dalafauw Ctenant OOLEOAN,ANANO Alavth Dalafauw Ctenant OOLEOAN,rejected,non_food_scope:home_services|missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BzR38wLga0wywzIWVIqpIgALqkWXAVHk/view?usp=drivesdk,non_food_scope:home_services
707,1S61v0wk9d9AsMrbhxExb-tRiFCYrMWHA,"ad Troendle Hardwood Floor Co.,.PNG","ad Troendle Hardwood Floor Co.,","ad Troendle Hardwood Floor Co.,",rejected,missing_food_scope_signal,850-478-5328,gbarnes7771@gmail.com,troendlehardwood.com,@gmail.com,,"3804 N Davis Hwy, Pensacola, FL, United",,https://drive.google.com/file/d/1S61v0wk9d9AsMrbhxExb-tRiFCYrMWHA/view?usp=drivesdk,missing_food_scope_signal
716,1_DDme9mMEdZgsF9Mu7tHwZPMBbSZPihZ,UNRESOLVED - 1_DDme9mME.JPG,UNRESOLVED - 1_DDme9mME,UNRESOLVED - 1_DDme9mME,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_DDme9mMEdZgsF9Mu7tHwZPMBbSZPihZ/view?usp=drivesdk,missing_food_scope_signal
717,1_oUBqQCdR8dT8_QEm_IyvxPZX2toWdl6,UNRESOLVED - 1_oUBqQCdR.JPG,UNRESOLVED - 1_oUBqQCdR,UNRESOLVED - 1_oUBqQCdR,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_oUBqQCdR8dT8_QEm_IyvxPZX2toWdl6/view?usp=drivesdk,missing_food_scope_signal
718,1_pqyhFqlrc2_s-81tvLnuWtO56uV39bf,UNRESOLVED - 1_pqyhFqlr.jpg,UNRESOLVED - 1_pqyhFqlr,UNRESOLVED - 1_pqyhFqlr,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1_pqyhFqlrc2_s-81tvLnuWtO56uV39bf/view?usp=drivesdk,missing_food_scope_signal
719,1-JMA4SorabGX6aupNF_3d0akc5uZ7sNB,UNRESOLVED - 1-JMA4Sora.JPG,UNRESOLVED - 1-JMA4Sora,UNRESOLVED - 1-JMA4Sora,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-JMA4SorabGX6aupNF_3d0akc5uZ7sNB/view?usp=drivesdk,missing_food_scope_signal
720,1-mcWiZS42JeSoL-93h2Ks5VJOSdd8iim,UNRESOLVED - 1-mcWiZS42.jpg,UNRESOLVED - 1-mcWiZS42,UNRESOLVED - 1-mcWiZS42,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-mcWiZS42JeSoL-93h2Ks5VJOSdd8iim/view?usp=drivesdk,missing_food_scope_signal
721,1-piSxPoTYe6Oy7g3WxBzhtIyaPTxueSw,UNRESOLVED - 1-piSxPoTY.JPG,UNRESOLVED - 1-piSxPoTY,UNRESOLVED - 1-piSxPoTY,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1-piSxPoTYe6Oy7g3WxBzhtIyaPTxueSw/view?usp=drivesdk,missing_food_scope_signal
722,106q1EM-uBBLwR-kc0AhhwC2aK-FFIA7m,UNRESOLVED - 106q1EM-uB.JPG,UNRESOLVED - 106q1EM-uB,UNRESOLVED - 106q1EM-uB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/106q1EM-uBBLwR-kc0AhhwC2aK-FFIA7m/view?usp=drivesdk,missing_food_scope_signal
723,110vjQTxO_90SrzczTbiLjO3jbYm7SOLO,UNRESOLVED - 110vjQTxO_.JPG,UNRESOLVED - 110vjQTxO_,UNRESOLVED - 110vjQTxO_,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/110vjQTxO_90SrzczTbiLjO3jbYm7SOLO/view?usp=drivesdk,missing_food_scope_signal
724,11yEqpwuPaynOiigLbX1vcb3gaYfztdAR,UNRESOLVED - 11yEqpwuPa.JPG,UNRESOLVED - 11yEqpwuPa,UNRESOLVED - 11yEqpwuPa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/11yEqpwuPaynOiigLbX1vcb3gaYfztdAR/view?usp=drivesdk,missing_food_scope_signal
725,12ZxeWiI3ateljv0VJi3oz88C2j1r0ZSw,UNRESOLVED - 12ZxeWiI3a.JPG,UNRESOLVED - 12ZxeWiI3a,UNRESOLVED - 12ZxeWiI3a,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/12ZxeWiI3ateljv0VJi3oz88C2j1r0ZSw/view?usp=drivesdk,missing_food_scope_signal
726,13KtRjQ4fhu3XI2YXy_nkdcWpc2ZC9mQM,UNRESOLVED - 13KtRjQ4fh.JPG,UNRESOLVED - 13KtRjQ4fh,UNRESOLVED - 13KtRjQ4fh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13KtRjQ4fhu3XI2YXy_nkdcWpc2ZC9mQM/view?usp=drivesdk,missing_food_scope_signal
727,13PYnvO278DXYOYogydnGoGPQtIMn7kGe,UNRESOLVED - 13PYnvO278.JPG,UNRESOLVED - 13PYnvO278,UNRESOLVED - 13PYnvO278,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/13PYnvO278DXYOYogydnGoGPQtIMn7kGe/view?usp=drivesdk,missing_food_scope_signal
728,14E9km3jMypvREB6WlZSsOmh_I-BJsVPw,UNRESOLVED - 14E9km3jMy.JPG,UNRESOLVED - 14E9km3jMy,UNRESOLVED - 14E9km3jMy,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/14E9km3jMypvREB6WlZSsOmh_I-BJsVPw/view?usp=drivesdk,missing_food_scope_signal
729,16-wjSkmKWwgzdTQlIf0zx1RDmbu5-bG9,UNRESOLVED - 16-wjSkmKW.JPG,UNRESOLVED - 16-wjSkmKW,UNRESOLVED - 16-wjSkmKW,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/16-wjSkmKWwgzdTQlIf0zx1RDmbu5-bG9/view?usp=drivesdk,missing_food_scope_signal
730,16rwtzBpPMNmKMUfkS0psL8ozXN57Ajcx,3Y Brothers.PNG,3Y Brothers,3Y Brothers,rejected,missing_food_scope_signal|suspicious_business_name,442-320-3704,,,,,,,https://drive.google.com/file/d/16rwtzBpPMNmKMUfkS0psL8ozXN57Ajcx/view?usp=drivesdk,missing_food_scope_signal
731,18DOXEreDvQ-Q-DDg67QVXEOFonSQPbOa,UNRESOLVED - 18DOXEreDv.JPG,UNRESOLVED - 18DOXEreDv,UNRESOLVED - 18DOXEreDv,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18DOXEreDvQ-Q-DDg67QVXEOFonSQPbOa/view?usp=drivesdk,missing_food_scope_signal
732,18HAeUjCR07q0gcOYVs9mZCCXDp6wmcXG,UNRESOLVED - 18HAeUjCR0.JPG,UNRESOLVED - 18HAeUjCR0,UNRESOLVED - 18HAeUjCR0,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18HAeUjCR07q0gcOYVs9mZCCXDp6wmcXG/view?usp=drivesdk,missing_food_scope_signal
733,18pcFB-L8TIiUmZ4TC3QKWCKtx5c_3J8m,UNRESOLVED - 18pcFB-L8T.JPG,UNRESOLVED - 18pcFB-L8T,UNRESOLVED - 18pcFB-L8T,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/18pcFB-L8TIiUmZ4TC3QKWCKtx5c_3J8m/view?usp=drivesdk,missing_food_scope_signal
734,19-tJSG1PEVMZKn-a39PSOL3ZEqqh5Lnd,UNRESOLVED - 19-tJSG1PE.JPG,UNRESOLVED - 19-tJSG1PE,UNRESOLVED - 19-tJSG1PE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/19-tJSG1PEVMZKn-a39PSOL3ZEqqh5Lnd/view?usp=drivesdk,missing_food_scope_signal
735,1AADke-tdzSiTY8dJo2clxNNnm5-NbNte,UNRESOLVED - 1AADke-tdz.JPG,UNRESOLVED - 1AADke-tdz,UNRESOLVED - 1AADke-tdz,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1AADke-tdzSiTY8dJo2clxNNnm5-NbNte/view?usp=drivesdk,missing_food_scope_signal
736,1B_sHmDeRh6H9-yEhia4G7waO1CgHgw5o,UNRESOLVED - 1B_sHmDeRh.JPG,UNRESOLVED - 1B_sHmDeRh,UNRESOLVED - 1B_sHmDeRh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1B_sHmDeRh6H9-yEhia4G7waO1CgHgw5o/view?usp=drivesdk,missing_food_scope_signal
737,1B8AEMYEyjLxHw15LBpzIQ8My3FskMd0_,UNRESOLVED - 1B8AEMYEyj.JPG,UNRESOLVED - 1B8AEMYEyj,UNRESOLVED - 1B8AEMYEyj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1B8AEMYEyjLxHw15LBpzIQ8My3FskMd0_/view?usp=drivesdk,missing_food_scope_signal
738,1BlI1DnYNBGJ0H3Puu8KHOxst0DMfUhi3,UNRESOLVED - 1BlI1DnYNB.JPG,UNRESOLVED - 1BlI1DnYNB,UNRESOLVED - 1BlI1DnYNB,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1BlI1DnYNBGJ0H3Puu8KHOxst0DMfUhi3/view?usp=drivesdk,missing_food_scope_signal
739,1bsctEd_-yJTIKICrzcHkXDmLaFmj7nmb,UNRESOLVED - 1bsctEd_-y.jpg,UNRESOLVED - 1bsctEd_-y,UNRESOLVED - 1bsctEd_-y,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1bsctEd_-yJTIKICrzcHkXDmLaFmj7nmb/view?usp=drivesdk,missing_food_scope_signal
740,1ceK2K1NsE3VI-X6SoWBMpFnQKKLHx94e,UNRESOLVED - 1ceK2K1NsE.JPG,UNRESOLVED - 1ceK2K1NsE,UNRESOLVED - 1ceK2K1NsE,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ceK2K1NsE3VI-X6SoWBMpFnQKKLHx94e/view?usp=drivesdk,missing_food_scope_signal
741,1cF1TgjLuXMIbrN0iuhYH62E8TBnf_d-8,UNRESOLVED - 1cF1TgjLuX.JPG,UNRESOLVED - 1cF1TgjLuX,UNRESOLVED - 1cF1TgjLuX,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1cF1TgjLuXMIbrN0iuhYH62E8TBnf_d-8/view?usp=drivesdk,missing_food_scope_signal
742,1CiyuCP0oTuhDHbgXBUbFla2FfdEV_5LY,UNRESOLVED - 1CiyuCP0oT.JPG,UNRESOLVED - 1CiyuCP0oT,UNRESOLVED - 1CiyuCP0oT,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1CiyuCP0oTuhDHbgXBUbFla2FfdEV_5LY/view?usp=drivesdk,missing_food_scope_signal
743,1CjKwpxGkmwotz5PDO_Mid2NVKubfBKiH,UNRESOLVED - 1CjKwpxGkm.JPG,UNRESOLVED - 1CjKwpxGkm,UNRESOLVED - 1CjKwpxGkm,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1CjKwpxGkmwotz5PDO_Mid2NVKubfBKiH/view?usp=drivesdk,missing_food_scope_signal
744,1COUzpBaYC9IJgomfbkNkKOrrViMtcs2c,UNRESOLVED - 1COUzpBaYC.JPG,UNRESOLVED - 1COUzpBaYC,UNRESOLVED - 1COUzpBaYC,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1COUzpBaYC9IJgomfbkNkKOrrViMtcs2c/view?usp=drivesdk,missing_food_scope_signal
745,1dJ6AsucL5dapu6QFTR1IRWi2y-t_Vrir,UNRESOLVED - 1dJ6AsucL5.JPG,UNRESOLVED - 1dJ6AsucL5,UNRESOLVED - 1dJ6AsucL5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1dJ6AsucL5dapu6QFTR1IRWi2y-t_Vrir/view?usp=drivesdk,missing_food_scope_signal
746,1E7gH1CSpmuUOy5ydfuyLcd8hs4S777an,UNRESOLVED - 1E7gH1CSpm.JPG,UNRESOLVED - 1E7gH1CSpm,UNRESOLVED - 1E7gH1CSpm,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1E7gH1CSpmuUOy5ydfuyLcd8hs4S777an/view?usp=drivesdk,missing_food_scope_signal
747,1fenblTVmh_2jJ9HhvaynWBubvjZ7Ncr-,UNRESOLVED - 1fenblTVmh.JPG,UNRESOLVED - 1fenblTVmh,UNRESOLVED - 1fenblTVmh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fenblTVmh_2jJ9HhvaynWBubvjZ7Ncr-/view?usp=drivesdk,missing_food_scope_signal
748,1ffc9EXlTN7p-eYoDQgpZrxW5C7UlQZpC,UNRESOLVED - 1ffc9EXlTN.JPG,UNRESOLVED - 1ffc9EXlTN,UNRESOLVED - 1ffc9EXlTN,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ffc9EXlTN7p-eYoDQgpZrxW5C7UlQZpC/view?usp=drivesdk,missing_food_scope_signal
749,1fjZ4niCtjF8ULLlFDcNyuFuoL1tQeEV9,UNRESOLVED - 1fjZ4niCtj.jpg,UNRESOLVED - 1fjZ4niCtj,UNRESOLVED - 1fjZ4niCtj,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fjZ4niCtjF8ULLlFDcNyuFuoL1tQeEV9/view?usp=drivesdk,missing_food_scope_signal
750,1Fk3gDcQbAEjZTedHo6lVIsl5faw3bR5a,UNRESOLVED - 1Fk3gDcQbA.JPG,UNRESOLVED - 1Fk3gDcQbA,UNRESOLVED - 1Fk3gDcQbA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1Fk3gDcQbAEjZTedHo6lVIsl5faw3bR5a/view?usp=drivesdk,missing_food_scope_signal
751,1fuadmUqPAE7W66SXkiHiDvrwsfX73IyX,UNRESOLVED - 1fuadmUqPA.JPG,UNRESOLVED - 1fuadmUqPA,UNRESOLVED - 1fuadmUqPA,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1fuadmUqPAE7W66SXkiHiDvrwsfX73IyX/view?usp=drivesdk,missing_food_scope_signal
752,1FxyoboFOOOJ5_mpD8ImAM7AJN1z4hzxQ,UNRESOLVED - 1FxyoboFOO.JPG,UNRESOLVED - 1FxyoboFOO,UNRESOLVED - 1FxyoboFOO,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1FxyoboFOOOJ5_mpD8ImAM7AJN1z4hzxQ/view?usp=drivesdk,missing_food_scope_signal
753,1g_pS4XAODLJN2Q3lKFDuErTN5-5J3tMY,UNRESOLVED - 1g_pS4XAOD.JPG,UNRESOLVED - 1g_pS4XAOD,UNRESOLVED - 1g_pS4XAOD,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g_pS4XAODLJN2Q3lKFDuErTN5-5J3tMY/view?usp=drivesdk,missing_food_scope_signal
754,1g5Rjzgu_MDmGfQcPLyls0_-4jhK7KhBV,UNRESOLVED - 1g5Rjzgu_M.JPG,UNRESOLVED - 1g5Rjzgu_M,UNRESOLVED - 1g5Rjzgu_M,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1g5Rjzgu_MDmGfQcPLyls0_-4jhK7KhBV/view?usp=drivesdk,missing_food_scope_signal
755,1GqBGQ9IeFiAX10wA2Nx1BpwJiWE2KQ2e,UNRESOLVED - 1GqBGQ9IeF.JPG,UNRESOLVED - 1GqBGQ9IeF,UNRESOLVED - 1GqBGQ9IeF,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1GqBGQ9IeFiAX10wA2Nx1BpwJiWE2KQ2e/view?usp=drivesdk,missing_food_scope_signal
756,1h_PxANuZ5ChVxIblcQhlnD_fG4CLkdYA,UNRESOLVED - 1h_PxANuZ5.JPG,UNRESOLVED - 1h_PxANuZ5,UNRESOLVED - 1h_PxANuZ5,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1h_PxANuZ5ChVxIblcQhlnD_fG4CLkdYA/view?usp=drivesdk,missing_food_scope_signal
757,1HCma55uzlggWzGCyk9fWyPmc3g5xAqi9,UNRESOLVED - 1HCma55uzl.JPG,UNRESOLVED - 1HCma55uzl,UNRESOLVED - 1HCma55uzl,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1HCma55uzlggWzGCyk9fWyPmc3g5xAqi9/view?usp=drivesdk,missing_food_scope_signal
758,1hHT7BhS5ROg52KDbNVpYWeD0cZabpjZb,UNRESOLVED - 1hHT7BhS5R.jpg,UNRESOLVED - 1hHT7BhS5R,UNRESOLVED - 1hHT7BhS5R,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1hHT7BhS5ROg52KDbNVpYWeD0cZabpjZb/view?usp=drivesdk,missing_food_scope_signal
759,1HVTVpIxPhDOv0tV02OHx22ndvE3UYy9a,UNRESOLVED - 1HVTVpIxPh.JPG,UNRESOLVED - 1HVTVpIxPh,UNRESOLVED - 1HVTVpIxPh,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1HVTVpIxPhDOv0tV02OHx22ndvE3UYy9a/view?usp=drivesdk,missing_food_scope_signal
760,1i1j3GHTV84fb3Pxr8y-hMj7xQyirPvfw,UNRESOLVED - 1i1j3GHTV8.JPG,UNRESOLVED - 1i1j3GHTV8,UNRESOLVED - 1i1j3GHTV8,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1i1j3GHTV84fb3Pxr8y-hMj7xQyirPvfw/view?usp=drivesdk,missing_food_scope_signal
761,1I84KA7M8lM2r_1LtZSuUrUvyhbpyO9vY,UNRESOLVED - 1I84KA7M8l.jpg,UNRESOLVED - 1I84KA7M8l,UNRESOLVED - 1I84KA7M8l,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1I84KA7M8lM2r_1LtZSuUrUvyhbpyO9vY/view?usp=drivesdk,missing_food_scope_signal
762,1IaIa5CdDaoGJJutiVIHTzJi_p48e6w-S,UNRESOLVED - 1IaIa5CdDa.JPG,UNRESOLVED - 1IaIa5CdDa,UNRESOLVED - 1IaIa5CdDa,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IaIa5CdDaoGJJutiVIHTzJi_p48e6w-S/view?usp=drivesdk,missing_food_scope_signal
763,1iJY6nK8E-_7lRc8UMQAODzNCJLBFirED,UNRESOLVED - 1iJY6nK8E-.JPG,UNRESOLVED - 1iJY6nK8E-,UNRESOLVED - 1iJY6nK8E-,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1iJY6nK8E-_7lRc8UMQAODzNCJLBFirED/view?usp=drivesdk,missing_food_scope_signal
764,1IKC7TnEn2vflctRIbdRU422dmGIo2LFG,UNRESOLVED - 1IKC7TnEn2.JPG,UNRESOLVED - 1IKC7TnEn2,UNRESOLVED - 1IKC7TnEn2,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IKC7TnEn2vflctRIbdRU422dmGIo2LFG/view?usp=drivesdk,missing_food_scope_signal
765,1IOF_PGco1I6uWjXMgfg98G9dqsgzQ7h2,UNRESOLVED - 1IOF_PGco1.JPG,UNRESOLVED - 1IOF_PGco1,UNRESOLVED - 1IOF_PGco1,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IOF_PGco1I6uWjXMgfg98G9dqsgzQ7h2/view?usp=drivesdk,missing_food_scope_signal
767,1IwsEPRnVqsikcCcEswUolefMxRtYo8XU,UNRESOLVED - 1IwsEPRnV.JPG,UNRESOLVED - 1IwsEPRnV,UNRESOLVED - 1IwsEPRnV,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1IwsEPRnVqsikcCcEswUolefMxRtYo8XU/view?usp=drivesdk,missing_food_scope_signal
768,1ixn_tLe8RXTYvsCrobe5HVibTW9k2wO4,UNRESOLVED - 1ixn_tLe8R.JPG,UNRESOLVED - 1ixn_tLe8R,UNRESOLVED - 1ixn_tLe8R,rejected,missing_food_scope_signal,,,,,,,,https://drive.google.com/file/d/1ixn_tLe8RXTYvsCrobe5HVibTW9k2wO4/view?usp=drivesdk,missing_food_scope_signal
